央视频道,#genre#
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://120.236.57.77:9901/tsfile/live/1076_1.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
香港J2,http://r.jdshipin.com/Nr5jq
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://bziyunshao.synology.me:8890/bysid/2
CCM,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
Celestial Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
Thrill,http://210.210.155.37/qwr9ew/s/s34/index.m3u8
tvN Movies Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad

TVB星河,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506


百视TV系列,#genre#
百视TV1,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8


NewTV系列,#genre#
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NEWTV潮媽辣婆[ipv6],https://epg.pw/stream/b8b258c3f487a0ca6e3485c53298c0c86cba21b9603aecc6b36a1fec95e6db85.m3u8
NEWTV潮媽辣婆[ipv6],https://epg.pw/stream/a875c4c6b5326cf2fafc5d67747082aeb2fdc626eb3353388d84795de44f1d66.m3u8
NEWTV潮媽辣婆[ipv6],https://epg.pw/stream/9c85dea283c8d51b6bd13b320e452e90cd6bf6eff04a585f8a257655ab49b6ef.m3u8
NEWTV家庭劇場[ipv6],https://epg.pw/stream/9dbfd6b109c89e7116ac828be8ad37a39096e1c2ec54efe040476e53d89ee4a7.m3u8
NEWTV家庭劇場[ipv6],https://epg.pw/stream/eccec39503dca279a35373dff33df90a6d0030b0da10939b436142e4d19fd1bb.m3u8
NEWTV中國功夫[ipv6],https://epg.pw/stream/6c9d54cf76a2d2246f6ffca3c1bc194b5e23e716247f9b29a49279278188a1fb.m3u8
NEWTV中國功夫[ipv6],https://epg.pw/stream/e99dac3e4d8f52a187eb8096ffef337a06b70837092cc27fc578a0d7efc8a59e.m3u8
NEWTV中國功夫[ipv6],https://epg.pw/stream/2f36a0fe1806b3b1d504e8b471067be0d893f2df95003116a1f9d32651cb5779.m3u8
NEWTV動作電影[ipv6],https://epg.pw/stream/e94cc2f1cb9a47e959a80ae19baa1ce8e6e04e844dfcf65aa27b641d7ee467c7.m3u8
NEWTV愛情喜劇[ipv6],https://epg.pw/stream/7842f9585950362ef02dfe7f4d3b8a01574565b72ddca15ac35b1d91630a3abc.m3u8
NEWTV愛情喜劇[ipv6],https://epg.pw/stream/d6cffd85a1631f31ae18fce3348b70c6b0d02baab84d569f52b279f75ee7fbb1.m3u8
NEWTV精品大劇[ipv6],https://epg.pw/stream/e4d84269860ab91f3eecc82bfa9f2c17c70877716b1ebe2f198c8bd24f7bc2c1.m3u8
NEWTV精品大劇[ipv6],https://epg.pw/stream/77f3dfac96f46b8db4bab743ef691404ac96b99f59c539a6c573215f57588360.m3u8
NEWTV精品大劇[ipv6],https://epg.pw/stream/e62a2ffeda9aed1dfbce535f70806f1449ffada00ef511a30732ba7caa072ce1.m3u8
NEWTV精品大劇[ipv6],https://epg.pw/stream/b6c02a4fcffe4485ef131c36d886a433fc2905738cca5399c21a426500788f13.m3u8
NEWTV超級電視劇[ipv6],https://epg.pw/stream/cbb96741ec3cf4ec53c38206d00900573c2528364c958f8f4f8e99d9d7e32b30.m3u8
NEWTV超級電視劇[ipv6],https://epg.pw/stream/7143af007bc83b9378182b9052cb62556fdae3f57eda7e3d41bd95dd057769d9.m3u8
NewTV超級電影[ipv6],https://epg.pw/stream/38f48223d9233cdb32e6aa34a1e80835aaed997071bcdea5b4325f92697148fe.m3u8
NewTV超級電影[ipv6],https://epg.pw/stream/6a37439d92dc180a0b4e0f9e06033371247d4f9961f6b615ac79afd26d283ab0.m3u8
TVB亞洲劇,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
溧水影视,https://live.lsrmw.cn/ysyl/sd/live.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
新泰影视,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
新泰影视,http://111.17.214.4:1935/live/xtys/playlist.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
长沙影视频道,https://hls.quklive.com/live/1551749282880742/index.m3u8
新泰影视频道,http://111.17.214.4:1935/live/xtys/playlist.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
黑莓電影[ipv6],https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8
黑莓动画[ipv6],https://epg.pw/stream/89e7b1ef96dda539de25777630876882df0b78804426054f09f3a2aa677a868e.m3u8
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8




斗鱼,#genre#
林正英[geo-blocked],https://epg.pw/stream/30259fe0c62a1df39306558bc708c149f09092ea7dd815bf49fd3ad3bc6d73be.ctv
林正英2,https://epg.pw/stream/45f9c627c30e721a4abac6a201cb94db139d8bc9f8408612944af52ae4f0337e.ctv
林正英1,[geo-blocked],http://epg.112114.xyz/douyu/218859
林正英3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311
周星驰[geo-blocked],https://epg.pw/stream/fc73904b30181d1c79c116b1bd3872b24afe9540eb62dc91ff343bd05b086332.ctv
周润发[geo-blocked],https://epg.pw/stream/b595f7e55243ef358cd245b3f5c4fc116db2abaff5e246f6313a552831f3675e.ctv
刘德华[geo-blocked],http://epg.112114.xyz/douyu/2516864
华语经典,http://epg.112114.xyz/douyu/434971,
贝爷求生,http://43.138.170.29:35455/douyu/454867
野外生存,http://43.138.170.29:35455/douyu/1339207
荒野建造者,http://43.138.170.29:35455/douyu/9611578
吃米滴虫,http://epg.112114.xyz/douyu/315457,
邵氏影院,http://43.138.170.29:35455/douyu/4246519
鬼片恐怖惊悚,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
神乐影片1,http://epg.112114.xyz/douyu/122402,
神乐影片2,http://epg.112114.xyz/douyu/85894,
特辑影院,http://epg.112114.xyz/douyu/3637778,
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
功夫港片,http://43.138.170.29:35455/douyu/3637765
桃花影院,http://43.138.170.29:35455/douyu/7305938
贝贝影院,http://43.138.170.29:35455/douyu/431460
邦德影院,http://43.138.170.29:35455/douyu/9292499
科幻动作灾难,http://43.138.170.29:35455/douyu/248753
可乐影院,http://43.138.170.29:35455/douyu/20415
特辑影院,http://43.138.170.29:35455/douyu/3637778
贝爷影院,http://43.138.170.29:35455/douyu/252802
惊悚影院,http://43.138.170.29:35455/douyu/96577
港式恐怖,http://43.138.170.29:35455/douyu/3637726
译制国语,http://43.138.170.29:35455/douyu/2436390
幸运影院,http://43.138.170.29:35455/douyu/7270927
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
贝爷MAX厅,http://epg.112114.xyz/douyu/4332,
漫威影片,http://epg.112114.xyz/douyu/6140589,
刘德华电影1,http://epg.112114.xyz/douyu/2516864,
豆瓣高分,http://epg.112114.xyz/douyu/8770422,
林正英电影1,http://epg.112114.xyz/douyu/218859,
林正英电影2,http://epg.112114.xyz/douyu/7356023,
女神金电影,http://epg.112114.xyz/douyu/747764,
贝爷影厅1,http://epg.112114.xyz/douyu/252802,
贝爷影厅2,http://epg.112114.xyz/douyu/36337,
霍格影片,http://epg.112114.xyz/douyu/8814650,
可乐电影,http://epg.112114.xyz/douyu/20415,
冰冰经典电影,http://epg.112114.xyz/douyu/74374,
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824,
避风港影院,http://epg.112114.xyz/douyu/9826611,
经典港剧,http://43.138.170.29:35455/douyu/4549169
小宇影院,http://43.138.170.29:35455/douyu/323876
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
表妹影院,http://43.138.170.29:35455/douyu/5423
恐怖经典,http://epg.112114.xyz/douyu/1165374,
变种人电影,http://epg.112114.xyz/douyu/9651304,
华语电影,http://epg.112114.xyz/douyu/3928,
麓山迷踪,http://epg.112114.xyz/douyu/4505431,
连续剧1,http://epg.112114.xyz/douyu/4549169,
连续剧2,http://epg.112114.xyz/douyu/7623292,
连续剧4,http://epg.112114.xyz/douyu/7476264,
游戏解说,http://epg.112114.xyz/douyu/805235,
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
刘德华电影1,http://epg.112114.xyz/douyu/2516864
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
避风港影院,http://epg.112114.xyz/douyu/9826611
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
麓山迷踪,http://epg.112114.xyz/douyu/4505431
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧4,http://epg.112114.xyz/douyu/7476264
华语动作电影,http://43.138.170.29:35455/douyu/1504768
喜剧电影,http://43.138.170.29:35455/douyu/9292492
带你看大片,http://43.138.170.29:35455/douyu/2758565
海绵与大星,http://43.138.170.29:35455/douyu/2250349
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
平安夜快乐,http://43.138.170.29:35455/douyu/6863367
片荒的日子,http://43.138.170.29:35455/douyu/4258555
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
看经典,http://43.138.170.29:35455/douyu/7314294
不一样的电影,http://43.138.170.29:35455/douyu/2632223
科幻影视解说,http://43.138.170.29:35455/douyu/3508304
开心锤锤,http://43.138.170.29:35455/douyu/9018297
热血动漫,http://43.138.170.29:35455/douyu/206858
凛冬之地,http://43.138.170.29:35455/douyu/8945323
高分影视,http://43.138.170.29:35455/douyu/1735337
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播,http://43.138.170.29:35455/douyu/1487654
吃米滴虫,http://43.138.170.29:35455/douyu/315457
神乐影片1,http://43.138.170.29:35455/douyu/122402
神乐影片2,http://43.138.170.29:35455/douyu/85894
贝爷MAX厅,http://43.138.170.29:35455/douyu/4332
周星驰电影,http://43.138.170.29:35455/douyu/3990812
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
刘德华电影2,http://43.138.170.29:35455/douyu/8985415
喜剧经典,http://43.138.170.29:35455/douyu/9650887
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
女神金电影,http://43.138.170.29:35455/douyu/747764
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
可乐电影,http://43.138.170.29:35455/douyu/20415
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
奶虫恐怖电影,http://43.138.170.29:35455/douyu/263824
避风港影院,http://43.138.170.29:35455/douyu/9826611
林林影院,http://43.138.170.29:35455/douyu/9652323
漫威电影,http://43.138.170.29:35455/douyu/4282654
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
华语动作电影,http://43.138.170.29:35455/douyu/1504768
怀旧90,http://43.138.170.29:35455/douyu/9275635
高帧影片,http://43.138.170.29:35455/douyu/6763930
米娅电影,http://43.138.170.29:35455/douyu/6537888
小九电影,http://43.138.170.29:35455/douyu/7136517
【RM-点播】点播!模式-24H欢乐不断,http://43.138.170.29:35455/douyu/131977
【RM-轮播】轮播!模式-24H欢乐不断,http://43.138.170.29:35455/douyu/7298973
【回首往事】仨房间画面同步显示,http://43.138.170.29:35455/douyu/1569773
大星与海绵方块,http://43.138.170.29:35455/douyu/3949681
美味!蟹黄堡,http://43.138.170.29:35455/douyu/8762358
海绵与大星直播间,http://43.138.170.29:35455/douyu/2250349
【猫和老鼠】汤姆和杰瑞童年回忆,http://43.138.170.29:35455/douyu/7888428
【柯南】外表看似小孩智慧却过于常人,http://43.138.170.29:35455/douyu/6484910
江户川柯南是一个蒸蛋。,http://43.138.170.29:35455/douyu/5377297
万年如一柯播南各位给点电费吧,http://43.138.170.29:35455/douyu/1783144
【三笠】根本不存在解不开的迷!,http://43.138.170.29:35455/douyu/7050342
【超级赛亚人】悟吉塔,http://43.138.170.29:35455/douyu/7190773
草帽丶海贼团的直播间,http://43.138.170.29:35455/douyu/997925
【Hunter】动漫热血老贼冒险,http://43.138.170.29:35455/douyu/6610883
【童年往事】仨房间画面同步显示点播,http://43.138.170.29:35455/douyu/7256376
妖精的直播间,http://43.138.170.29:35455/douyu/5960746
【天使点播】动漫直播间,http://43.138.170.29:35455/douyu/1487654
【动漫】超燃怀旧经典,http://43.138.170.29:35455/douyu/1174353
【动画电影】童年回忆,http://43.138.170.29:35455/douyu/10395973
【星星动画】童年热血搞笑爱情,http://43.138.170.29:35455/douyu/4369939
【追忆】国语超清动画电影,http://43.138.170.29:35455/douyu/6449849
【动漫】24小时不间断动漫专场,http://43.138.170.29:35455/douyu/7493575
【动漫】记录你的王者峡谷生活~,http://43.138.170.29:35455/douyu/9360149
【小叮当】童年经典动画片,http://43.138.170.29:35455/douyu/9445279
中二日记搞笑日常更新,http://43.138.170.29:35455/douyu/9505575
动漫推荐官方直播间,http://43.138.170.29:35455/douyu/5187099
【经典动漫】9455567,http://43.138.170.29:35455/douyu/9455567
笑出腹肌动漫0,http://43.138.170.29:35455/douyu/8380708
【神剧】经典神剧,http://43.138.170.29:35455/douyu/3700024
【贝爷影厅】经典科幻动作灾难巨兽,http://43.138.170.29:35455/douyu/252802
【西游】由爱故生怨怨恨交缠那又何苦,http://43.138.170.29:35455/douyu/9518204
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼探险,http://epg.112114.xyz/douyu/3485629
斗鱼动画,http://epg.112114.xyz/douyu/7528160
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影8,http://epg.112114.xyz/douyu/4290711
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影17,http://epg.112114.xyz/douyu/1274132
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影07,http://43.138.170.29:35455/douyu/3637726
斗鱼电影08,http://43.138.170.29:35455/douyu/323876
斗鱼电影010,http://43.138.170.29:35455/douyu/2935323
斗鱼电影011,http://43.138.170.29:35455/douyu/7459925
斗鱼电影016,http://43.138.170.29:35455/douyu/431460
斗鱼电影018,http://43.138.170.29:35455/douyu/4246519
斗鱼电影81,http://43.138.170.29:35455/douyu/3870925
斗鱼电影95,http://43.138.170.29:35455/douyu/4549169
斗鱼电影99,http://43.138.170.29:35455/douyu/7655471
斗鱼电影108,http://43.138.170.29:35455/douyu/6566671
斗鱼电影111,http://43.138.170.29:35455/douyu/8475821
斗鱼电影117,http://43.138.170.29:35455/douyu/338759
斗鱼电影124,http://43.138.170.29:35455/douyu/2793084
斗鱼电影125,http://43.138.170.29:35455/douyu/5067952
斗鱼电影128,http://43.138.170.29:35455/douyu/675072
斗鱼电影129,http://43.138.170.29:35455/douyu/413573
斗鱼电影134,http://43.138.170.29:35455/douyu/6725858
斗鱼电影135,http://43.138.170.29:35455/douyu/7476264
斗鱼电影136,http://43.138.170.29:35455/douyu/5689514
斗鱼电影141,http://43.138.170.29:35455/douyu/7623292
斗鱼电影145,http://43.138.170.29:35455/douyu/5033502
斗鱼电影151,http://43.138.170.29:35455/douyu/426517
斗鱼电影153,http://43.138.170.29:35455/douyu/8799435
斗鱼电影155,http://43.138.170.29:35455/douyu/4258555
斗鱼电影166,http://43.138.170.29:35455/douyu/5581257
斗鱼电影169,http://43.138.170.29:35455/douyu/7528160
斗鱼电影90,http://43.138.170.29:35455/douyu/6785471
斗鱼电影113,http://43.138.170.29:35455/douyu/5522351
斗鱼电影114,http://43.138.170.29:35455/douyu/562225
斗鱼电影115,http://43.138.170.29:35455/douyu/223521
斗鱼电影118,http://43.138.170.29:35455/douyu/4631599
斗鱼电影122,http://43.138.170.29:35455/douyu/3485629
斗鱼电影137,http://43.138.170.29:35455/douyu/1274132
斗鱼电影143,http://43.138.170.29:35455/douyu/7314294
斗鱼电影149,http://43.138.170.29:35455/douyu/6582435
斗鱼电影150,http://43.138.170.29:35455/douyu/3980787
鬥魚電影-IMAX影廳,http://43.138.170.29:35455/douyu/4332
鬥魚電影-Liz陪看,http://43.138.170.29:35455/douyu/7254536
鬥魚電影-女神金電影,http://43.138.170.29:35455/douyu/747764
鬥魚電影-小 U 電影,http://43.138.170.29:35455/douyu/96577
鬥魚電影-小宇 60 幀,http://43.138.170.29:35455/douyu/323876
鬥魚電影-午夜故事,http://43.138.170.29:35455/douyu/8722254
鬥魚電影-可樂電影,http://43.138.170.29:35455/douyu/20415
鬥魚電影-奶蟲恐怖電影,http://43.138.170.29:35455/douyu/263824
鬥魚電影-冰冰小劇場,http://43.138.170.29:35455/douyu/74374
鬥魚電影-吃米的蟲,http://43.138.170.29:35455/douyu/315457
鬥魚電影-宇哥電影,http://43.138.170.29:35455/douyu/413573
鬥魚電影-豆瓣高分,http://43.138.170.29:35455/douyu/8770422
鬥魚電影-貝貝影院,http://43.138.170.29:35455/douyu/431460
鬥魚電影-貝爺影院,http://43.138.170.29:35455/douyu/252802
鬥魚電影-貝爺影廳,http://43.138.170.29:35455/douyu/36337
鬥魚電影-邦德影院,http://43.138.170.29:35455/douyu/9292499
鬥魚電影-怡寳影院,http://43.138.170.29:35455/douyu/434971
鬥魚電影-林正英 1,http://43.138.170.29:35455/douyu/7356023
鬥魚電影-林正英 2,http://43.138.170.29:35455/douyu/218859
鬥魚電影-林林影視,http://43.138.170.29:35455/douyu/9652323
鬥魚電影-邵氏影院,http://43.138.170.29:35455/douyu/4246519
鬥魚電影-科幻系列,http://43.138.170.29:35455/douyu/8107217
鬥魚電影-恐怖故事,http://43.138.170.29:35455/douyu/2337939
鬥魚電影-恐怖經典,http://43.138.170.29:35455/douyu/1165374
鬥魚電影-恐怖電影,http://43.138.170.29:35455/douyu/310926
鬥魚電影-桃花影院,http://43.138.170.29:35455/douyu/7305938
鬥魚電影-特輯影院,http://43.138.170.29:35455/douyu/3637778
鬥魚電影-神樂影片 1,http://43.138.170.29:35455/douyu/122402
鬥魚電影-神樂影片 2,http://43.138.170.29:35455/douyu/85894
鬥魚電影-鬼片恐怖驚悚,http://43.138.170.29:35455/douyu/2935323
鬥魚電影-鬼吹燈系列,http://43.138.170.29:35455/douyu/9292503
鬥魚電影-國產青春,http://43.138.170.29:35455/douyu/5423
鬥魚電影-救救小鸭吧,http://43.138.170.29:35455/douyu/7925840
鬥魚電影-淩兒影院,http://43.138.170.29:35455/douyu/1377142
鬥魚電影-喜劇經典,http://43.138.170.29:35455/douyu/9650887
鬥魚電影-喜劇電影,http://43.138.170.29:35455/douyu/9292492
鬥魚電影-港式恐怖,http://43.138.170.29:35455/douyu/3637726
鬥魚電影-粤语電影,http://43.138.170.29:35455/douyu/1226741
